market_name,price,meta_sportsbooks_id,main,link,sgp,grade,players,updated,meta_id,meta_sport,meta_league,meta_teams_away_id,meta_teams_away_name,meta_teams_away_abbreviation,meta_teams_home_id,meta_teams_home_name,meta_teams_home_abbreviation,meta_start,meta_live,meta_sportsbooks_name,sportsbook,bet
Total Runs: Over 4.5,-550,ladbrokes_united_kingdom,False,https://sports.ladbrokes.com/event/Baseball/Baseball USA/MLB/american league v national league/245481872,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSGRqQW1UdHBFRnorSFZibEJmemt3UlE9PQ==,[],2024-07-15T00:47:04,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Ladbrokes (United Kingdom),ladbrokes_united_kingdom,total_runs:over_4.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 5,-417,ladbrokes_australia,False,https://www.ladbrokes.com.au/sports/baseball/mlb/american-league-vs-national-league/fa3a3458-668a-4174-adf7-b1aa7c0320fb,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSGNZYUZVL3NEcVdOOThScmVPSzVLb3c9PQ==,[],2024-07-15T00:47:10,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Ladbrokes (Australia),ladbrokes_australia,total_runs:over_5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 5,-450,ladbrokes_united_kingdom,False,https://sports.ladbrokes.com/event/Baseball/Baseball USA/MLB/american league v national league/245481872,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSGNZYUZVL3NEcVdOOThScmVPSzVLb3c9PQ==,[],2024-07-15T00:47:04,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Ladbrokes (United Kingdom),ladbrokes_united_kingdom,total_runs:over_5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 5.5,-333,betfair_united_kingdom,False,https://www.betfair.com/sport/baseball/major-league-baseball/national-league-american-league/33408755,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSEhuUHNSRGl6S244dXd6NnBOcU5vdmc9PQ==,[],2024-07-15T00:47:04,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Betfair (United Kingdom),betfair_united_kingdom,total_runs:over_5.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 5.5,-275,sky_bet_united_kingdom,False,,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSEhuUHNSRGl6S244dXd6NnBOcU5vdmc9PQ==,[],2024-07-15T00:47:58,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Sky Bet (United Kingdom),sky_bet_united_kingdom,total_runs:over_5.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 5.5,-330,fanduel_ontario,False,https://canada.sportsbook.fanduel.com/en/sports/event/1780524.3,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSEhuUHNSRGl6S244dXd6NnBOcU5vdmc9PQ==,[],2024-07-15T00:47:54,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,FanDuel (Ontario),fanduel_ontario,total_runs:over_5.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 5.5,-263,ladbrokes_australia,False,https://www.ladbrokes.com.au/sports/baseball/mlb/american-league-vs-national-league/fa3a3458-668a-4174-adf7-b1aa7c0320fb,RE84VmJOdmRuaU13cG5tMGY1QU1zRExwcVFiVVdqZXZydENZRjBVbHAwa3lvSUhCSXRwQzV2OForekkzT0M0TmlTSWt6bmRTeEtNVEhaWHNKZE1RQ3FBeGNJeHZucUxIMkNaQm5OcGRjUDBsR2Z0dDI3dndsVjB1djZBMTFPM1pRQUwzOWJqNTlqRjM0dUZHOWllTGNBPT0=,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSEhuUHNSRGl6S244dXd6NnBOcU5vdmc9PQ==,[],2024-07-15T00:47:10,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Ladbrokes (Australia),ladbrokes_australia,total_runs:over_5.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 5.5,-325,fliff,False,https://sports.getfliff.com/markets/237204_c_p_203_prematch,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSEhuUHNSRGl6S244dXd6NnBOcU5vdmc9PQ==,[],2024-07-15T00:47:06,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Fliff,fliff,total_runs:over_5.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 5.5,-286,ladbrokes_united_kingdom,False,https://sports.ladbrokes.com/event/Baseball/Baseball USA/MLB/american league v national league/245481872,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSEhuUHNSRGl6S244dXd6NnBOcU5vdmc9PQ==,[],2024-07-15T00:47:04,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Ladbrokes (United Kingdom),ladbrokes_united_kingdom,total_runs:over_5.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 6,-250,ladbrokes_united_kingdom,False,https://sports.ladbrokes.com/event/Baseball/Baseball USA/MLB/american league v national league/245481872,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDltelRJeTdpSnk2UEFGZTI4OEQvWWc9PQ==,[],2024-07-15T00:47:04,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Ladbrokes (United Kingdom),ladbrokes_united_kingdom,total_runs:over_6:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 6,-238,ladbrokes_australia,False,https://www.ladbrokes.com.au/sports/baseball/mlb/american-league-vs-national-league/fa3a3458-668a-4174-adf7-b1aa7c0320fb,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDltelRJeTdpSnk2UEFGZTI4OEQvWWc9PQ==,[],2024-07-15T00:47:10,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Ladbrokes (Australia),ladbrokes_australia,total_runs:over_6:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 6,-232,pinnacle,False,,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDltelRJeTdpSnk2UEFGZTI4OEQvWWc9PQ==,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Pinnacle,pinnacle,total_runs:over_6:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 6,-232,ps3838,False,,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDltelRJeTdpSnk2UEFGZTI4OEQvWWc9PQ==,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,PS3838,ps3838,total_runs:over_6:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 6,-275,fliff,True,https://sports.getfliff.com/markets/237204_c_p_203_prematch,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDltelRJeTdpSnk2UEFGZTI4OEQvWWc9PQ==,[],2024-07-15T00:47:06,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Fliff,fliff,total_runs:over_6:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 6.5,-200,sky_bet_united_kingdom,False,,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDBsVmh2SS9heG1uc055cG5XT2VMRFE9PQ==,[],2024-07-15T00:47:58,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Sky Bet (United Kingdom),sky_bet_united_kingdom,total_runs:over_6.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 6.5,-181,pinnacle,False,,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDBsVmh2SS9heG1uc055cG5XT2VMRFE9PQ==,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Pinnacle,pinnacle,total_runs:over_6.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 6.5,-210,fliff,False,https://sports.getfliff.com/markets/237204_c_p_203_prematch,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDBsVmh2SS9heG1uc055cG5XT2VMRFE9PQ==,[],2024-07-15T00:47:06,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Fliff,fliff,total_runs:over_6.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 6.5,-200,ladbrokes_united_kingdom,False,https://sports.ladbrokes.com/event/Baseball/Baseball USA/MLB/american league v national league/245481872,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDBsVmh2SS9heG1uc055cG5XT2VMRFE9PQ==,[],2024-07-15T00:47:04,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Ladbrokes (United Kingdom),ladbrokes_united_kingdom,total_runs:over_6.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 6.5,-189,ladbrokes_australia,False,https://www.ladbrokes.com.au/sports/baseball/mlb/american-league-vs-national-league/fa3a3458-668a-4174-adf7-b1aa7c0320fb,RE84VmJOdmRuaU13cG5tMGY1QU1zRExwcVFiVVdqZXZydENZRjBVbHAwblhtdzBDdzVpRjB1dGE4WVlsZDZDcmc5cWtyRGlRL3BCUkZNNnMveXBVOGU4Z0g4N1ZJQldlM05GSldHRklzOTYvck1iUnNXWVdOWEsvUkJWakxkODlDQU01MWdXUkxENDRrb2ZkaENLZHl3PT0=,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDBsVmh2SS9heG1uc055cG5XT2VMRFE9PQ==,[],2024-07-15T00:47:10,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Ladbrokes (Australia),ladbrokes_australia,total_runs:over_6.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 6.5,-225,betfair_united_kingdom,False,https://www.betfair.com/sport/baseball/major-league-baseball/national-league-american-league/33408755,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDBsVmh2SS9heG1uc055cG5XT2VMRFE9PQ==,[],2024-07-15T00:47:04,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Betfair (United Kingdom),betfair_united_kingdom,total_runs:over_6.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 6.5,-200,betfred_united_kingdom,False,https://www.betfred.com/sports/baseball/event/27003521,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDBsVmh2SS9heG1uc055cG5XT2VMRFE9PQ==,[],2024-07-15T00:47:05,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Betfred (United Kingdom),betfred_united_kingdom,total_runs:over_6.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 6.5,-181,ps3838,False,,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDBsVmh2SS9heG1uc055cG5XT2VMRFE9PQ==,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,PS3838,ps3838,total_runs:over_6.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 6.5,-200,boombet_australia,False,https://www.boombet.com.au/sport-menu/Sport/Baseball/Major League Baseball/34202544,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDBsVmh2SS9heG1uc055cG5XT2VMRFE9PQ==,[],2024-07-15T00:47:05,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,BoomBet (Australia),boombet_australia,total_runs:over_6.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 6.5,-215,fanduel_ontario,False,https://canada.sportsbook.fanduel.com/en/sports/event/1780524.3,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDBsVmh2SS9heG1uc055cG5XT2VMRFE9PQ==,[],2024-07-15T00:47:54,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,FanDuel (Ontario),fanduel_ontario,total_runs:over_6.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 7,-145,pinnacle,False,,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSFkzTU0xdDNUQ0pJS0l2dkpkS2FZT1E9PQ==,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Pinnacle,pinnacle,total_runs:over_7:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 7,-156,ladbrokes_australia,False,https://www.ladbrokes.com.au/sports/baseball/mlb/american-league-vs-national-league/fa3a3458-668a-4174-adf7-b1aa7c0320fb,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSFkzTU0xdDNUQ0pJS0l2dkpkS2FZT1E9PQ==,[],2024-07-15T00:47:10,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Ladbrokes (Australia),ladbrokes_australia,total_runs:over_7:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 7,-145,ps3838,False,,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSFkzTU0xdDNUQ0pJS0l2dkpkS2FZT1E9PQ==,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,PS3838,ps3838,total_runs:over_7:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 7,-163,ladbrokes_united_kingdom,False,https://sports.ladbrokes.com/event/Baseball/Baseball USA/MLB/american league v national league/245481872,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSFkzTU0xdDNUQ0pJS0l2dkpkS2FZT1E9PQ==,[],2024-07-15T00:47:04,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Ladbrokes (United Kingdom),ladbrokes_united_kingdom,total_runs:over_7:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 7,-170,fliff,False,https://sports.getfliff.com/markets/237204_c_p_203_prematch,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSFkzTU0xdDNUQ0pJS0l2dkpkS2FZT1E9PQ==,[],2024-07-15T00:47:06,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Fliff,fliff,total_runs:over_7:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 7.5,-130,fliff,False,https://sports.getfliff.com/markets/237204_c_p_203_prematch,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDdFZzByZ2FncjFKSXBvbDN4WjFpbHc9PQ==,[],2024-07-15T00:47:06,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Fliff,fliff,total_runs:over_7.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 7.5,-125,boombet_australia,False,https://www.boombet.com.au/sport-menu/Sport/Baseball/Major League Baseball/34202544,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDdFZzByZ2FncjFKSXBvbDN4WjFpbHc9PQ==,[],2024-07-15T00:47:05,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,BoomBet (Australia),boombet_australia,total_runs:over_7.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 7.5,-115,ladbrokes_australia,False,https://www.ladbrokes.com.au/sports/baseball/mlb/american-league-vs-national-league/fa3a3458-668a-4174-adf7-b1aa7c0320fb,RE84VmJOdmRuaU13cG5tMGY1QU1zRExwcVFiVVdqZXZydENZRjBVbHAwa1lOckJMcjBTM25lNTBSTzd5NDYzVTBHUThxeWlWNUVNcWRKdE1NcnhNRk5pRnY0Y2lDYkIxS0ZSZE5wYlQxZkcwRDVqZTBJU1p3Q2ZBTG9SRW5zUXlNUUR2VjJGbFFGbU14M2dNNE0vbGhRPT0=,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDdFZzByZ2FncjFKSXBvbDN4WjFpbHc9PQ==,[],2024-07-15T00:47:10,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Ladbrokes (Australia),ladbrokes_australia,total_runs:over_7.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 7.5,-122,fanduel_ontario,False,https://canada.sportsbook.fanduel.com/en/sports/event/1780524.3,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDdFZzByZ2FncjFKSXBvbDN4WjFpbHc9PQ==,[],2024-07-15T00:47:54,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,FanDuel (Ontario),fanduel_ontario,total_runs:over_7.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 7.5,-109,pinnacle,True,,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDdFZzByZ2FncjFKSXBvbDN4WjFpbHc9PQ==,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Pinnacle,pinnacle,total_runs:over_7.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 7.5,-109,ps3838,True,,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDdFZzByZ2FncjFKSXBvbDN4WjFpbHc9PQ==,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,PS3838,ps3838,total_runs:over_7.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 7.5,-120,betfred_united_kingdom,False,https://www.betfred.com/sports/baseball/event/27003521,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDdFZzByZ2FncjFKSXBvbDN4WjFpbHc9PQ==,[],2024-07-15T00:47:05,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Betfred (United Kingdom),betfred_united_kingdom,total_runs:over_7.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 7.5,-120,ladbrokes_united_kingdom,False,https://sports.ladbrokes.com/event/Baseball/Baseball USA/MLB/american league v national league/245481872,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDdFZzByZ2FncjFKSXBvbDN4WjFpbHc9PQ==,[],2024-07-15T00:47:04,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Ladbrokes (United Kingdom),ladbrokes_united_kingdom,total_runs:over_7.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 7.5,-138,betfair_united_kingdom,False,https://www.betfair.com/sport/baseball/major-league-baseball/national-league-american-league/33408755,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDdFZzByZ2FncjFKSXBvbDN4WjFpbHc9PQ==,[],2024-07-15T00:47:04,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Betfair (United Kingdom),betfair_united_kingdom,total_runs:over_7.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 7.5,-125,sky_bet_united_kingdom,True,,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSDdFZzByZ2FncjFKSXBvbDN4WjFpbHc9PQ==,[],2024-07-15T00:47:58,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Sky Bet (United Kingdom),sky_bet_united_kingdom,total_runs:over_7.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 8,-102,ladbrokes_australia,True,https://www.ladbrokes.com.au/sports/baseball/mlb/american-league-vs-national-league/fa3a3458-668a-4174-adf7-b1aa7c0320fb,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSElNUlZGb1Nidkw4Z0doWjNITDJwQUE9PQ==,[],2024-07-15T00:47:10,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Ladbrokes (Australia),ladbrokes_australia,total_runs:over_8:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 8,108,pinnacle,False,,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSElNUlZGb1Nidkw4Z0doWjNITDJwQUE9PQ==,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Pinnacle,pinnacle,total_runs:over_8:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 8,-106,ladbrokes_united_kingdom,True,https://sports.ladbrokes.com/event/Baseball/Baseball USA/MLB/american league v national league/245481872,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSElNUlZGb1Nidkw4Z0doWjNITDJwQUE9PQ==,[],2024-07-15T00:47:04,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Ladbrokes (United Kingdom),ladbrokes_united_kingdom,total_runs:over_8:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
Total Runs: Over 8,-105,fliff,True,https://sports.getfliff.com/markets/237204_c_p_203_prematch,,Z2lkTUxCb2hjQ3Niakh4NkIyTHpsSlQzZVo3TGd4UHg5V01abDJnVXFGcW9nempTU3g2Y3o1Sk8zWExLUXVzSElNUlZGb1Nidkw4Z0doWjNITDJwQUE9PQ==,[],2024-07-15T00:47:06,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Fliff,fliff,total_runs:over_8:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
